Tên | Mã NV | Email | Mật khẩu | Phòng ban | Vai trò
----------------------------------------------------------------------------------------------------
Nguyễn Công Đạt | 1395 | n-congdat@dmi-acraft.net | 123456 | OFFICE | EMPLOYEE,TEAM_LEADER,MANAGER,ADMIN
Bùi Ngọc Giang | 2000 | giang2000@gmail.com | 123456 | BUD | EMPLOYEE
Nguyễn Kim Thắng | 2001 | thang2001@gmail.com | 123456 | BUD | EMPLOYEE
Đặng Quốc Phú | 2002 | phu2002@gmail.com | 123456 | BUD | EMPLOYEE
Trần Thành Tâm | 2003 | tam2003@gmail.com | 123456 | BUD | EMPLOYEE
Vũ Thúy Hoa | 2004 | hoa2004@gmail.com | 123456 | BUD | EMPLOYEE,TEAM_LEADER
Lê Tú Nam | 2005 | nam2005@gmail.com | 123456 | BUD | EMPLOYEE
Hồ Thái Phú | 2006 | phu2006@gmail.com | 123456 | BUD | EMPLOYEE
Lê Thị Linh | 2007 | linh2007@gmail.com | 123456 | BUD | EMPLOYEE
Trần Trọng Loan | 2008 | loan2008@gmail.com | 123456 | BUD | EMPLOYEE
Bùi Trọng Thảo | 2009 | thao2009@gmail.com | 123456 | BUD | EMPLOYEE
Đỗ Ngọc Trung | 2010 | trung2010@gmail.com | 123456 | SCOPE | EMPLOYEE
Đặng Đức Thủy | 2011 | thuy2011@gmail.com | 123456 | SCOPE | EMPLOYEE
Vũ Quốc Thu | 2012 | thu2012@gmail.com | 123456 | SCOPE | EMPLOYEE
Ngô Công Quyên | 2013 | quyen2013@gmail.com | 123456 | SCOPE | EMPLOYEE
Dương Gia Hùng | 2014 | hung2014@gmail.com | 123456 | SCOPE | EMPLOYEE
Nguyễn Quang Hùng | 2015 | hung2015@gmail.com | 123456 | SCOPE | EMPLOYEE
Ngô Thanh Nga | 2016 | nga2016@gmail.com | 123456 | SCOPE | EMPLOYEE
Hoàng Hương Tuấn | 2017 | tuan2017@gmail.com | 123456 | SCOPE | EMPLOYEE
Vũ Khánh Vân | 2018 | van2018@gmail.com | 123456 | SCOPE | EMPLOYEE,TEAM_LEADER
Lê Hải Nhung | 2019 | nhung2019@gmail.com | 123456 | SCOPE | EMPLOYEE
Phan Thu Quân | 2020 | quan2020@gmail.com | 123456 | KIRI | EMPLOYEE
Hoàng Tiến Nga | 2021 | nga2021@gmail.com | 123456 | KIRI | EMPLOYEE
Dương Khánh Long | 2022 | long2022@gmail.com | 123456 | KIRI | EMPLOYEE
Trần Anh Yến | 2023 | yen2023@gmail.com | 123456 | KIRI | EMPLOYEE,TEAM_LEADER
